employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100802,Mrs.,Annissa,Sheelah,Abramamov,F,1966-10-15,Divorced,571282988,sabramamovm9@paginegialle.it,1988-03-02,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,11,11,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2016-12-18,26,Bonner,Point,Carleton-sur-Mer,Quebec,Canada,P5N 5N2,50804,Kropf,Center,D7X 5V1,Montreal,Quebec,Canada,1,244,7619652,1222,Home,1,244,9150452,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100803,Mr.,Griffith,Giff,Farebrother,M,1985-09-20,Married,551853737,gfarebrotherma@reverbnation.com,2010-08-02,(null),(null),(null),(null),Teller V,01-005,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,30673,30673,02-001,Casual,20,Temporary,Active,5,Exceptional,2017-09-12,5371,Red Cloud,Lane,Drummondville,Quebec,Canada,I4A 8E7,943,Scoville,Way,U7L 7E2,Beaumont,Alberta,Canada,1,244,6620764,144,Home,1,244,4255254,164,Business,1,244,3770532,1289,(null),(null),(null),(null),(null),(null)
100804,(null),Sim,Adolf,Fuzzey,M,1967-08-25,Separated,762941598,afuzzeymb@surveymonkey.com,1985-12-12,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,17,17,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2016-11-29,71,Northview,Terrace,Woodstock,Ontario,Canada,C7M 5M9,1929,Old Gate,Street,H8A 5Q5,North York,Ontario,Canada,1,244,2378154,197,Home,1,244,5471159,170,Business,1,244,8235384,1599,Mobile,1,244,2685401,(null),(null)
100805,(null),Goddart,Bord,Shipcott,M,1953-03-08,Divorced,704995810,bshipcottmc@yellowbook.com,1983-08-18,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,78772,78772,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017-05-07,5,Mayer,Circle,Fort McMurray,Alberta,Canada,S5A 0V3,61739,Kim,Way,K9S 5G5,Repentigny,Quebec,Canada,1,244,7674237,188,Home,1,244,9329786,1889,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100806,Mr.,Joshia,Pablo,Bullion,M,1965-06-04,Divorced,200130172,pbullionmd@virginia.edu,2000-03-26,(null),(null),(null),(null),Loan Officer I,01-006,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,72458,72458,02-003,Full-time,40,Temporary,Active,1,Does Not Meet,2017-01-12,38,Dwight,Trail,New-Richmond,Quebec,Canada,N9D 6L6,1,Autumn Leaf,Junction,E0X 2X8,La Broquerie,Manitoba,Canada,1,244,4721659,153,Business,1,244,3264751,116,Mobile,1,244,4979956,1198,(null),(null),(null),(null),(null),(null)
100010,Mr.,Olivero,Demetrius,Georgeou,M,1967-05-20,Separated,122795653,dgeorgeou9@sakura.ne.jp,2005-10-27,2015-06-01,2017-05-04,Involuntary,Dismissal,Branch Coordinator,02-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,50564,50564,02-001,Full-time,35,Temporary,Inactive,5,Exceptional,2016-12-06,8591,Hoepker,Circle,Orillia,Ontario,Canada,Q1V 0Y7,127,Kennedy,Circle,N1V 9J5,Nelson,British Columbia,Canada,1,244,1720558,161,Home,1,244,8636578,1730,Business,1,244,5376108,(null),(null),(null),(null),(null),(null),(null)
100012,(null),Ward,Woody,Chichgar,M,1965-12-29,Single,313593380,wchichgarb@xinhuanet.com,1986-04-26,2007-04-04,2012-03-04,Voluntary,Resignation,Developer Analyst II,05-003,1982-01-01,(null),IT,TNTO-BMP,Biweekly,Salary,83153,83153,10-003,Full-time,35,Regular,Inactive,2,Needs Improvement,2017-01-11,185,Elka,Hill,Barrhead,Alberta,Canada,D6B 7Z3,190,Hallows,Point,I8K 4F1,Fredericton,New Brunswick,Canada,1,244,7162086,189,Home,1,244,4366716,1480,Business,1,244,1104367,(null),(null),(null),(null),(null),(null),(null)
100013,Ms.,Maridel,Avis,Maseyk,F,1967-04-25,Common-Law,295370820,amaseykc@ow.ly,1993-12-25,2006-04-22,2017-01-08,Involuntary,End of Temporary Assignment,Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,17,17,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-07-10,0,Farwell,Pass,Ucluelet,British Columbia,Canada,K6D 3T1,5002,Rowland,Court,E0C 7N6,Antigonish,Nova Scotia,Canada,1,244,6477718,194,Home,1,244,8024383,1693,Business,1,244,9784846,(null),(null),(null),(null),(null),(null),(null)
100001,Mr.,Vernon,Adam,Cayley,M,1980-08-17,Common-Law,288295879,acayley0@homestead.com,2003-07-13,2009-02-18,2012-12-18,Voluntary,Retirement,Loan Officer II,01-007,1982-01-01,(null),LOA,CLGY-SE,Biweekly,Salary,77034,77034,02-003,Full-time,40,Temporary,Inactive,5,Exceptional,2017-06-10,34942,Acker,Court,Camlachie,Ontario,Canada,O2U 0U4,10808,Pine View,Terrace,J2F 6P8,Napierville,Quebec,Canada,1,244,7243120,109,Home,1,244,1941569,1797,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100002,Mrs.,Janina,Georgina,Carp,F,1983-12-26,Common-Law,257144684,gcarp1@ucoz.com,2011-12-08,(null),2016-04-08,Voluntary,Resignation,Teller IV,01-004,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,93349,93349,02-001,Full-time,35,Regular,Inactive,4,Exceeds Expectations,2017-05-05,18433,Green Ridge,Trail,Burnaby,British Columbia,Canada,S5H 9I2,2,Manley,Point,G4J 0O9,Olds,Alberta,Canada,1,244,6202731,173,Home,1,244,3313483,1292,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100004,(null),Ddene,Jania,Lorman,F,1982-01-05,Single,283945196,jlorman3@g.co,2001-12-15,(null),2003-12-11,Voluntary,Retirement,Teller IV,01-004,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,32740,32740,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017-09-21,3974,Ohio,Way,Lions Bay,British Columbia,Canada,Z8T 4I5,12,Ludington,Trail,R9R 4M0,Woodstock,Ontario,Canada,1,244,6846001,195,Home,1,244,2882036,184,Business,1,244,8501388,1525,Home,1,244,2333627,(null),(null)
100005,Ms.,Liza,Jeanette,Flewett,F,1965-07-28,Married,660589493,jflewett4@bandcamp.com,1997-09-12,1999-01-02,(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,CLGY-NW,Weekly,Salary,68770,68770,10-003,Full-time,40,Regular,Active,1,Does Not Meet,2016-10-25,64,Pankratz,Crossing,Orillia,Ontario,Canada,L3K 2P5,8,Porter,Pass,D3D 2X6,Sydney Mines,Nova Scotia,Canada,1,244,1555679,125,Home,1,244,2894160,167,Business,1,244,6092956,1402,(null),(null),(null),(null),(null),(null)
100006,Mr.,Giulio,Zacharie,Linley,M,1978-02-26,Common-Law,853303597,zlinley5@wisc.edu,2013-02-17,(null),2013-10-17,Voluntary,Resignation,Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,82813,82813,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2017-09-30,32010,Mcbride,Parkway,Montague,Prince Edward Island,Canada,M8I 1H3,98,Pierstorff,Hill,X1H 2L6,West Kelowna,British Columbia,Canada,1,244,1000853,170,Home,1,244,5236485,1669,Business,1,244,7939027,(null),(null),(null),(null),(null),(null),(null)
100007,Mr.,Ikey,Shelby,Adolfsen,M,1977-03-10,Common-Law,427886283,sadolfsen6@imdb.com,2016-02-01,(null),(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,TNTO-BMP,Weekly,Salary,64956,64956,10-003,Full-time,35,Temporary,Active,5,Exceptional,2017-01-08,59,Del Sol,Court,Summerland,British Columbia,Canada,N5A 8O7,1807,Esker,Way,B9M 5C1,Lebel-sur-Quevillon,Quebec,Canada,1,244,9753456,181,Home,1,244,7933040,1187,Business,1,244,1420062,(null),(null),(null),(null),(null),(null),(null)
100008,(null),Michelina,Charita,Salliere,F,1953-01-11,Common-Law,160751209,csalliere7@last.fm,1985-09-23,(null),(null),(null),(null),Portfolio Manager,02-004,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,89143,89143,03-005,Full-time,35,Temporary,Active,2,Needs Improvement,2017-03-12,1,Scoville,Point,Banff,Alberta,Canada,X3X 2J0,27103,Hudson,Park,U2Z 8Q9,North Battleford,Saskatchewan,Canada,1,244,3284693,131,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100009,Mr.,Kelsey,Claiborne,Tunnicliffe,M,1983-11-15,Single,285195060,ctunnicliffe8@discuz.net,2013-07-17,(null),2015-06-24,Involuntary,Dismissal,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,22240,22240,10-002,Full-time,20,Regular,Inactive,3,Meets Expectations,2017-01-02,41,Bay,Trail,Collingwood,Ontario,Canada,E9N 6Q0,7,Novick,Crossing,N6O 0G9,Pierreville,Quebec,Canada,1,244,7877932,118,Home,1,244,8680779,1648,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100014,Mr.,Dominick,Judah,MacTerrelly,M,1969-03-23,Common-Law,261936041,jmacterrellyd@tinypic.com,1991-08-08,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,11,11,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017-09-20,82972,Prentice,Hill,Blackfalds,Alberta,Canada,U1W 5A6,6,Longview,Place,M3U 3P0,Forestville,Quebec,Canada,1,244,9928770,138,Home,1,244,6607872,146,Business,1,244,8614481,1069,Mobile,1,244,2182047,(null),(null)
